node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after,efficiency_change,connectivity_change,clustering_change
US7678376-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712733268877985,1.0,0.28593071091292394,0.00010324181097989826,0.0,-0.0010640372836750456
US5840520-A,0.19723057449975975,1.0,0.2848666736292489,0.1968164947001993,1.0,0.2856716422101669,0.00041407979956045726,0.0,-0.0008049685809179974
US10369216-B2,0.19723057449975975,1.0,0.2848666736292489,0.19528288304955277,0.0,0.28601603562709277,0.0019476914502069842,1.0,-0.0011493619978438785
WO2003024480-A3,0.19723057449975975,1.0,0.2848666736292489,0.1975392576175525,1.0,0.28540113267920997,-0.0003086831177927518,0.0,-0.000534459049961078
US8748591-B2,0.19723057449975975,1.0,0.2848666736292489,0.19741325979268803,1.0,0.28540113267920997,-0.00018268529292828073,0.0,-0.000534459049961078
US9795668-B2,0.19723057449975975,1.0,0.2848666736292489,0.19726035486542023,1.0,0.2856155524058248,-2.9780365660481145e-05,0.0,-0.0007488787765759231
US10392341-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971140891153575,1.0,0.2841360633547558,0.00011648538440225953,0.0,0.0007306102744931153
DE10229872-A1,0.19723057449975975,1.0,0.2848666736292489,0.19726135662462857,1.0,0.2849978067721725,-3.078212486881671e-05,0.0,-0.00013113314292362288
US7531180-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973587668985102,1.0,0.28540113267920997,-0.00012819239875044852,0.0,-0.000534459049961078
US10155031-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728151114459921,1.0,0.28565128902692727,-5.093664483946103e-05,0.0,-0.0007846153976783787
US7968101-B2,0.19723057449975975,1.0,0.2848666736292489,0.19679758399715566,1.0,0.28270693487313414,0.00043299050260409144,0.0,0.0021597387561147485
US7785873-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728928928685513,1.0,0.28353722488493244,-5.8714787095376364e-05,0.0,0.0013294487443164527
WO2014108515-A1,0.19723057449975975,1.0,0.2848666736292489,0.1955542120002151,1.0,0.28537144436067824,0.0016763624995446424,0.0,-0.0005047707314293493
US10513692-B2,0.19723057449975975,1.0,0.2848666736292489,0.19734520141004733,1.0,0.28646429715700855,-0.0001146269102875741,0.0,-0.0015976235277596618
US9238716-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972262635008687,1.0,0.2835487844853984,4.310998891060569e-06,0.0,0.0013178891438505036
US9186325-B2,0.19723057449975975,1.0,0.2848666736292489,0.19720699318543125,1.0,0.2841994887946393,2.3581314328502412e-05,0.0,0.000667184834609591
US9968672-B2,0.19723057449975975,1.0,0.2848666736292489,0.19750170002270487,1.0,0.28665191441779664,-0.00027112552294511483,0.0,-0.0017852407885477484
US7993924-B2,0.19723057449975975,1.0,0.2848666736292489,0.19707456743337343,1.0,0.2845559420322411,0.00015600706638632666,0.0,0.0003107315970077851
US6426196-B1,0.19723057449975975,1.0,0.2848666736292489,0.19662884487015317,0.0,0.2844604951084566,0.0006017296296065844,1.0,0.00040617852079227745
US7850977-B2,0.19723057449975975,1.0,0.2848666736292489,0.19656653096912932,0.0,0.28338562799451933,0.0006640435306304315,1.0,0.0014810456347295609
WO2012135025-A3,0.19723057449975975,1.0,0.2848666736292489,0.1971017211931233,1.0,0.2856224403310338,0.00012885330663645056,0.0,-0.000755766701784899
US7432079-B2,0.19723057449975975,1.0,0.2848666736292489,0.19699213982181737,0.0,0.2820240219850262,0.0002384346779423785,1.0,0.0028426516442227046
US10912826-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971733501571061,1.0,0.28340538809903193,5.722434265365006e-05,0.0,0.0014612855302169603
US9476033-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718141063805356,1.0,0.2854140959633354,4.9163861706197354e-05,0.0,-0.0005474223340865003
US6451592-B1,0.19723057449975975,1.0,0.2848666736292489,0.19706469360404213,1.0,0.28457243198356796,0.00016588089571761833,0.0,0.00029424164568092603
US7078218-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713952844802385,1.0,0.28435350893715144,9.104605173590463e-05,0.0,0.0005131646920974453
WO2008021157-A1,0.19723057449975975,1.0,0.2848666736292489,0.19755362077887653,1.0,0.28540113267920997,-0.00032304627911677875,0.0,-0.000534459049961078
US6827937-B2,0.19723057449975975,1.0,0.2848666736292489,0.19738319683854696,1.0,0.28702714893937253,-0.00015262233878721165,0.0,-0.002160475310123644
US8017590-B1,0.19723057449975975,1.0,0.2848666736292489,0.1830610872562907,0.0,0.28562854754077116,0.014169487243469059,1.0,-0.0007618739115222706
US9512456-B2,0.19723057449975975,1.0,0.2848666736292489,0.19037808022655314,0.0,0.28632885054751184,0.006852494273206611,1.0,-0.0014621769182629474
US6783939-B2,0.19723057449975975,1.0,0.2848666736292489,0.19716125926931502,1.0,0.2835158800846339,6.931523044473309e-05,0.0,0.001350793544614981
WO2014053634-A1,0.19723057449975975,1.0,0.2848666736292489,0.1971173559648558,1.0,0.285413976707936,0.00011321853490395273,0.0,-0.0005473030786871114
US8865153-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972719343923331,1.0,0.2863736696273567,-4.1359892573339385e-05,0.0,-0.0015069959981078296
WO2005055979-A2,0.19723057449975975,1.0,0.2848666736292489,0.1973567705633377,1.0,0.2865476826062477,-0.00012619606357794355,0.0,-0.001681008976998799
US8506969-B2,0.19723057449975975,1.0,0.2848666736292489,0.1975351230536643,1.0,0.28540113267920997,-0.00030454855390454894,0.0,-0.000534459049961078
US7312064-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718917163447294,1.0,0.2842901931524127,4.1402865286810364e-05,0.0,0.000576480476836172
US6033886-A,0.19723057449975975,1.0,0.2848666736292489,0.18103005070106948,0.0,0.2877980736636233,0.016200523798690275,1.0,-0.0029314000343744206
US11207398-B2,0.19723057449975975,1.0,0.2848666736292489,0.19688099829681083,1.0,0.2844778141289785,0.0003495762029489258,0.0,0.00038885950027039984
US7238481-B2,0.19723057449975975,1.0,0.2848666736292489,0.197227326934199,1.0,0.28452335192338046,3.2475655607488996e-06,0.0,0.0003433217058684268
US7776523-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706173860912815,1.0,0.2845624048219536,0.00016883589063160231,0.0,0.0003042688072952826
US10022435-B2,0.19723057449975975,1.0,0.2848666736292489,0.19696460155297887,1.0,0.2857332468713239,0.0002659729467808791,0.0,-0.0008665732420750083
US10799463-B2,0.19723057449975975,1.0,0.2848666736292489,0.19711408911535733,1.0,0.2841360633547558,0.00011648538440242606,0.0,0.0007306102744931153
US8057806-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972206114032133,1.0,0.2843537506080902,9.963096546466987e-06,0.0,0.0005129230211586844
WO2008083174-A3,0.19723057449975975,1.0,0.2848666736292489,0.1943273430863847,0.0,0.28646429715700855,0.0029032314133750625,1.0,-0.0015976235277596618
US6960569-B2,0.19723057449975975,1.0,0.2848666736292489,0.19753037325566458,1.0,0.2814611702026622,-0.00029979875590482874,0.0,0.003405503426586687
US10702599-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968129397380143,1.0,0.28545444797947345,0.00041763476174544456,0.0,-0.0005877743502245569
US9567653-B2,0.19723057449975975,1.0,0.2848666736292489,0.19686025498567736,1.0,0.28548085500964293,0.0003703195140823956,0.0,-0.000614181380394041
US6730306-B1,0.19723057449975975,1.0,0.2848666736292489,0.19751640650373453,1.0,0.285776367200786,-0.0002858320039747786,0.0,-0.0009096935715370846
US7153510-B1,0.19723057449975975,1.0,0.2848666736292489,0.19721873943407567,1.0,0.2854220022299094,1.1835065684084878e-05,0.0,-0.0005553286006604874
US7314627-B2,0.19723057449975975,1.0,0.2848666736292489,0.19735285888554166,1.0,0.28555003526713696,-0.0001222843857819067,0.0,-0.0006833616378880691
US6669943-B1,0.19723057449975975,1.0,0.2848666736292489,0.19718016511828607,1.0,0.2838729860291121,5.040938147368723e-05,0.0,0.0009936876001367945
EP2055312-A1,0.19723057449975975,1.0,0.2848666736292489,0.19713735893207218,1.0,0.2841626157542257,9.321556768757122e-05,0.0,0.0007040578750232007
US10967057-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719079633950737,1.0,0.28548870858863107,3.977816025238501e-05,0.0,-0.0006220349593821783
US6951754-B2,0.19723057449975975,1.0,0.2848666736292489,0.1965486177975522,0.0,0.2847892313249969,0.0006819567022075534,1.0,7.744230425199561e-05
WO2007126810-A3,0.19723057449975975,1.0,0.2848666736292489,0.19722413804345362,1.0,0.2849870322732668,6.436456306130323e-06,0.0,-0.00012035864401793717
US9764026-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970849047679076,1.0,0.28473010110852687,0.00014566973185214938,0.0,0.00013657252072202253
US9764031-B2,0.19723057449975975,1.0,0.2848666736292489,0.19741082647355487,1.0,0.28408781185369403,-0.00018025197379512026,0.0,0.0007788617755548621
US7235235-B2,0.19723057449975975,1.0,0.2848666736292489,0.19723646907082257,1.0,0.2845018511136899,-5.8945710628144354e-06,0.0,0.00036482251555897127
US10124055-B2,0.19723057449975975,1.0,0.2848666736292489,0.19614253051726988,0.0,0.2839779115891688,0.001088043982489878,1.0,0.0008887620400800933
US10434158-B2,0.19723057449975975,1.0,0.2848666736292489,0.19656377737907646,1.0,0.28280268297695815,0.0006667971206832934,0.0,0.002063990652290737
EP1512746-A1,0.19723057449975975,1.0,0.2848666736292489,0.1973988181775315,1.0,0.283897148858153,-0.00016824367777173999,0.0,0.0009695247710959087
US7588768-B2,0.19723057449975975,1.0,0.2848666736292489,0.19641707014329202,1.0,0.2821336286226099,0.0008135043564677369,0.0,0.002733045006639012
US8450298-B2,0.19723057449975975,1.0,0.2848666736292489,0.19500830096996027,0.0,0.2846218045273961,0.002222273529799479,1.0,0.0002448691018527849
EP1083232-B1,0.19723057449975975,1.0,0.2848666736292489,0.1796634322288128,0.0,0.28518901413861136,0.01756714227094694,1.0,-0.00032234050936247316
WO2006116458-A2,0.19723057449975975,1.0,0.2848666736292489,0.19571351676761078,0.0,0.2859479324859962,0.0015170577321489687,1.0,-0.0010812588567473136
US7205013-B2,0.19723057449975975,1.0,0.2848666736292489,0.19697693751271086,1.0,0.28552603428873513,0.0002536369870488886,0.0,-0.0006593606594862411
US10370446-B2,0.19723057449975975,1.0,0.2848666736292489,0.19678613770854878,0.0,0.2816487874634502,0.0004444367912109781,1.0,0.0032178861657987112
EP2397156-B1,0.19723057449975975,1.0,0.2848666736292489,0.19747320173553753,1.0,0.285776367200786,-0.00024262723577778145,0.0,-0.0009096935715370846
US9254265-B2,0.19723057449975975,1.0,0.2848666736292489,0.19667211880888527,1.0,0.28468416671834157,0.000558455690874482,0.0,0.00018250691090732074
EP780475-B1,0.19723057449975975,1.0,0.2848666736292489,0.19718356259713798,1.0,0.285323703333488,4.7011902621768575e-05,0.0,-0.00045702970423910916
US9914937-B2,0.19723057449975975,1.0,0.2848666736292489,0.19713544676025332,1.0,0.2832202353046255,9.512773950642872e-05,0.0,0.0016464383246234116
US11406703-B2,0.19723057449975975,1.0,0.2848666736292489,0.19685431338565915,1.0,0.28474329869331866,0.0003762611141006067,0.0,0.00012337493593023163
US7537767-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710608238152272,1.0,0.28540113267920997,0.0001244921182370351,0.0,-0.000534459049961078
EP1930416-A1,0.19723057449975975,1.0,0.2848666736292489,0.1972257606582161,0.0,0.28540113267920997,4.813841543660491e-06,1.0,-0.000534459049961078
US8586364-B2,0.19723057449975975,1.0,0.2848666736292489,0.19730054552862603,1.0,0.284882951673224,-6.997102886627249e-05,0.0,-1.6278043975137546e-05
US8629151-B2,0.19723057449975975,1.0,0.2848666736292489,0.19740729983331454,1.0,0.2806481620725809,-0.0001767253335547836,0.0,0.00421851155666797
US7611712-B2,0.19723057449975975,1.0,0.2848666736292489,0.19743604784270832,1.0,0.28540113267920997,-0.00020547334294857,0.0,-0.000534459049961078
WO2016116905-A1,0.19723057449975975,1.0,0.2848666736292489,0.19711733637241002,1.0,0.28479859629897325,0.0001132381273497296,0.0,6.807733027563989e-05
WO2005003147-A3,0.19723057449975975,1.0,0.2848666736292489,0.19754071806703652,1.0,0.2860265235485033,-0.00031014356727676606,0.0,-0.0011598499192543854
US7771979-B2,0.19723057449975975,1.0,0.2848666736292489,0.19602993723313453,0.0,0.28541718009887657,0.0012006372666252263,1.0,-0.0005505064696276762
US8772022-B2,0.19723057449975975,1.0,0.2848666736292489,0.19754872580887742,1.0,0.28540113267920997,-0.00031815130911766465,0.0,-0.000534459049961078
US8529906-B2,0.19723057449975975,1.0,0.2848666736292489,0.1959407550680494,0.0,0.286057793091968,0.0012898194317103595,1.0,-0.0011911194627191035
US9688729-B2,0.19723057449975975,1.0,0.2848666736292489,0.1967554115805715,0.0,0.2854368693003124,0.0004751629191882545,1.0,-0.0005701956710635336
US10117941-B2,0.19723057449975975,1.0,0.2848666736292489,0.19670316183549127,0.0,0.286902070765514,0.0005274126642684784,1.0,-0.0020353971362651047
WO2021213924-A1,0.19723057449975975,1.0,0.2848666736292489,0.1974998217626157,1.0,0.28540113267920997,-0.00026924726285595946,0.0,-0.000534459049961078
US9005629-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973698943312049,1.0,0.28540113267920997,-0.00013931983144513382,0.0,-0.000534459049961078
US7232680-B2,0.19723057449975975,1.0,0.2848666736292489,0.19725263080301153,1.0,0.2838773854237554,-2.205630325177732e-05,0.0,0.0009892882054934882
US6713066-B1,0.19723057449975975,1.0,0.2848666736292489,0.19734599401353528,1.0,0.28565128902692727,-0.00011541951377552762,0.0,-0.0007846153976783787
US9839697-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719507817947624,1.0,0.28336908612585765,3.54963202835179e-05,0.0,0.00149758750339124
US9005602-B2,0.19723057449975975,1.0,0.2848666736292489,0.19738823825681057,1.0,0.2837232035622565,-0.00015766375705081326,0.0,0.0011434700669923914
US7566458-B2,0.19723057449975975,1.0,0.2848666736292489,0.19702310367615164,1.0,0.28354909110421933,0.00020747082360811353,0.0,0.0013175825250295592
US9402887-B2,0.19723057449975975,1.0,0.2848666736292489,0.19716307862657018,1.0,0.2855001852703092,6.749587318957695e-05,0.0,-0.0006335116410602915
US6156558-A,0.19723057449975975,1.0,0.2848666736292489,0.19697024818980244,1.0,0.28254850052011826,0.000260326309957315,0.0,0.002318173109130628
US6770479-B1,0.19723057449975975,1.0,0.2848666736292489,0.19733929423871338,1.0,0.28546183238122963,-0.00010871973895362763,0.0,-0.00059515875198074
WO2004022716-A3,0.19723057449975975,1.0,0.2848666736292489,0.19715672135745144,1.0,0.28540582929048136,7.385314230831663e-05,0.0,-0.000539155661232471
US7407790-B2,0.19723057449975975,1.0,0.2848666736292489,0.19727141594607578,1.0,0.28540113267920997,-4.08414463160256e-05,0.0,-0.000534459049961078
EP1925317-A1,0.19723057449975975,1.0,0.2848666736292489,0.19724632107640036,1.0,0.2855034693669125,-1.57465766406073e-05,0.0,-0.0006367957376636202
WO2005062820-A3,0.19723057449975975,1.0,0.2848666736292489,0.19735000995602686,1.0,0.2854973466591012,-0.0001194354562671085,0.0,-0.0006306730298523133
US7666408-B2,0.19723057449975975,1.0,0.2848666736292489,0.19668587844067875,1.0,0.2853432931937544,0.0005446960590810013,0.0,-0.00047661956450550935
US7115266-B2,0.19723057449975975,1.0,0.2848666736292489,0.197274754491008,1.0,0.2845161993591862,-4.4179991248255446e-05,0.0,0.00035047427006268395
US9694065-B2,0.19723057449975975,1.0,0.2848666736292489,0.19742405119254555,1.0,0.2825868737673901,-0.00019347669278579893,0.0,0.002279799861858778
US10150797-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974154492729708,1.0,0.28540113267920997,-0.00018487477321105228,0.0,-0.000534459049961078
US8420373-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728672165866895,1.0,0.28588817950772033,-5.614715890919775e-05,0.0,-0.0010215058784714404
WO2007044483-A3,0.19723057449975975,1.0,0.2848666736292489,0.19727036272978468,1.0,0.285776367200786,-3.9788230024928595e-05,0.0,-0.0009096935715370846
US10568972-B2,0.19723057449975975,1.0,0.2848666736292489,0.19723610755986032,1.0,0.28599525400503867,-5.533060100565423e-06,0.0,-0.0011285803757897783
US8221769-B2,0.19723057449975975,1.0,0.2848666736292489,0.19681662872948238,0.0,0.28252710968323574,0.00041394577027736856,1.0,0.0023395639460131457
US7338759-B1,0.19723057449975975,1.0,0.2848666736292489,0.1969359523221232,1.0,0.2845255854621993,0.0002946221776365665,0.0,0.0003410881670495858
US9655845-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724039458664,1.0,0.2833175273123026,-9.820086880246715e-06,0.0,0.0015491463169463038
CN110167587-A,0.19723057449975975,1.0,0.2848666736292489,0.1974719134490449,1.0,0.28540113267920997,-0.0002413389492851581,0.0,-0.000534459049961078
US9139554-B2,0.19723057449975975,1.0,0.2848666736292489,0.19470377720976093,0.0,0.28548894203915154,0.002526797289998828,1.0,-0.0006222684099026488
US9352028-B2,0.19723057449975975,1.0,0.2848666736292489,0.19732015619675108,1.0,0.28550536449075886,-8.9581696991331e-05,0.0,-0.0006386908615099718
US8617533-B2,0.19723057449975975,1.0,0.2848666736292489,0.1958430724123012,0.0,0.2848742937329308,0.001387502087458553,1.0,-7.620103681882373e-06
US6893643-B2,0.19723057449975975,1.0,0.2848666736292489,0.19749316425368701,1.0,0.28575849889023475,-0.00026258975392726147,0.0,-0.0008918252609858568
US7572453-B2,0.19723057449975975,1.0,0.2848666736292489,0.19735406471152353,1.0,0.28540113267920997,-0.00012349021176377706,0.0,-0.000534459049961078
US11291682-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970325334948622,1.0,0.2851688446420439,0.0001980410048975645,0.0,-0.000302171012795005
US6251678-B1,0.19723057449975975,1.0,0.2848666736292489,0.19747580408600296,1.0,0.2855083425425174,-0.00024522958624320634,0.0,-0.0006416689132685005
US11103578-B2,0.19723057449975975,1.0,0.2848666736292489,0.1966576164257141,1.0,0.28475125192300343,0.000572958074045643,0.0,0.00011542170624545545
WO2003002604-A3,0.19723057449975975,1.0,0.2848666736292489,0.1971173559648574,1.0,0.285413976707936,0.0001132185349023429,0.0,-0.0005473030786871114
